crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-04-27,https://almapay.com/nl-BE/legaal/privacy,text/html; charset=utf-8,200,OK,Indexable,,Privacy- en Gegevensbeheer Beleid | Alma,40,376,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Privacy- en Gegevensbeheer Beleid,33,,0,,0,,,,https://almapay.com/nl-BE/legaal/privacy,,,,,,117208,30579,30579,11.714,,33,7,4.714,58.486,Fairly Hard,1.050,2,2,,22,12,0,7.270,43,24,0,10,8,0,,,,,2533805088807a64f1ac2cdda0a77392,0.303,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/legaal/privacy,2026-04-27 15:15:06
2026-04-27,https://almapay.com/pt-PT/legal/politica-de-privacidade,text/html; charset=utf-8,200,OK,Indexable,,Política de privacidade e gerenciamento de dados | Alma,55,506,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Política de privacidade e gerenciamento de dados,48,,0,,0,,,,https://almapay.com/pt-PT/legal/politica-de-privacidade,,,,,,112733,30092,30092,11.528,,37,7,5.286,41.416,Hard,0.947,2,2,,21,11,0,6.670,38,20,0,10,9,0,,,,,9edb00d6908c00151e61eaa51d286e9f,0.362,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/legal/politica-de-privacidade,2026-04-27 15:15:06
2026-04-27,https://almapay.com/it-IT/legale/privacy,text/html; charset=utf-8,200,OK,Indexable,,Informativa sulla privacy e sulla gestione dei dati | Alma,58,496,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,Informativa sulla privacy e sulla gestione dei dati,51,,0,,0,,,,https://almapay.com/it-IT/legale/privacy,,,,,,119131,30732,30732,11.773,,35,8,4.375,50.114,Fairly Hard,1.032,2,2,,21,11,0,6.670,46,28,0,10,8,0,,,,,bd43c627b1b819ef3eef98b9d423e19e,0.361,,,,,it-IT,1.1,,,,,,https://almapay.com/it-IT/legale/privacy,2026-04-27 15:15:06
2026-04-27,https://almapay.com/es-ES/legal/politica-de-privacidad,text/html; charset=utf-8,200,OK,Indexable,,Política de Privacidad y Gestión de Datos | Alma,48,427,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Política de Privacidad y Gestión de Datos,41,,0,,0,,,,https://almapay.com/es-ES/legal/politica-de-privacidad,,,,,,114784,30343,30343,11.624,,38,7,5.429,54.388,Fairly Hard,1.015,2,2,,21,11,0,6.670,41,23,0,10,8,0,,,,,4009bfe0633030610eff90edf56a3805,0.332,,,,,es-ES,1.1,,,,,,https://almapay.com/es-ES/legal/politica-de-privacidad,2026-04-27 15:15:06
2026-04-27,https://almapay.com/nl-NL/legaal/privacy,text/html; charset=utf-8,200,OK,Indexable,,Privacy- en Gegevensbeheer Beleid | Alma,40,376,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Privacy- en Gegevensbeheer Beleid,33,,0,,0,,,,https://almapay.com/nl-NL/legaal/privacy,,,,,,117146,30664,30664,11.747,,33,7,4.714,58.486,Fairly Hard,1.037,2,2,,21,11,0,6.670,44,25,0,10,8,0,,,,,7741ab4cf3038385e97a1d1414ef8198,0.568,,,,,nl-NL,1.1,,,,,,https://almapay.com/nl-NL/legaal/privacy,2026-04-27 15:15:06
2026-04-27,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-services,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois - Prestataires de Services | Alma,60,534,Découvrez le leader du paiement fractionné pour les prestataires de service. Répondez à vos enjeux et faites plus de conversions avec Alma.,139,857,,0,Le paiement en plusieurs fois pour les prestataires de service,62,Un levier pour booster vos ventes et réservations,49,La solution pour tous les acteurs du service,44,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-services,,,,,,235563,54782,54782,20.986,,577,97,5.948,61.215,Normal,2.441,2,2,,42,36,0,21.820,73,44,0,9,8,0,,,,,9cbbd6f233f41f58683471d24c93411c,0.426,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-services,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/pages/plateforme-marque,text/html; charset=utf-8,200,OK,Indexable,,Notre plateforme de marque | Alma,33,317,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Découvrez les éléments principaux de notre plateforme de marque.,64,Notre mission,13,Notre promesse marchand,23,,,,https://almapay.com/fr-FR/pages/plateforme-marque,,,,,,176150,42296,42296,16.203,,288,57,5.053,62.469,Normal,2.189,2,2,,38,36,0,21.820,66,44,0,11,9,0,,,,,e5ceb8ecff39cec30cccc3a754da1794,0.328,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/plateforme-marque,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/blog/paiement-fractionne,text/html; charset=utf-8,200,OK,Indexable,,"Paiement fractionné : définition, avantages et mise en place",60,536,Le paiement fractionné permet de payer jusqu’à 3 ou 4 fois au lieu d’un paiement comptant. Quels avantages ? Comment le proposer ? On vous explique.,148,938,,0,"Paiement fractionné : guide complet 2026 - définition, loi, intégration",71,Qu’est-ce que le paiement fractionné ?,38,Que dit la réglementation sur le paiement fractionné ?,54,,,,https://almapay.com/fr-FR/blog/paiement-fractionne,,,,,,242955,58777,58777,22.516,,1634,236,6.924,79.224,Fairly Easy,5.019,2,2,,45,36,0,21.820,86,54,0,12,11,0,,,,,3083ab225924eab5d1c82d56d98f1fe8,0.409,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/blog/paiement-fractionne,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/produits/export-comptable,text/html; charset=utf-8,200,OK,Indexable,,Simplifier la gestion et la réconciliation comptable - Alma,59,510,Le tableau de bord Alma permet à vos équipes Finance d'exporter et de traiter facilement les données comptables. La réconciliation comptable est simple.,152,942,,0,Faciliter la réconciliation comptable,37,Accéder à tous les documents utiles pour votre comptabilité,59,Unifier les flux de paiement Alma avec votre PSP,48,,,,https://almapay.com/fr-FR/produits/export-comptable,,,,,,216798,59718,59718,22.877,,362,63,5.746,48.863,Hard,2.061,2,2,,38,36,0,21.820,72,44,0,9,8,0,,,,,5a72b411c50f5802ace4db7b28571111,0.373,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/export-comptable,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/produits/accompagnement,text/html; charset=utf-8,200,OK,Indexable,,Profitez d'un accompagnement premium avec Alma | Alma,53,526,Nous proposons aux commerçants et à leurs clients un accompagnement adapté à leurs besoins : de l'intégration à la recherche de meilleures performances.,152,963,,0,Une expérience unique pour les commerçants,42,Nous sommes présents pour vous de A à Z,39,Des profils variés pour vous accompagner,40,,,,https://almapay.com/fr-FR/produits/accompagnement,,,,,,285535,68718,68718,26.325,,1336,196,6.816,63.265,Normal,3.686,2,2,,38,36,0,21.820,72,44,0,10,9,0,,,,,c6a73a8d20ff17af0531450f8ff653b4,0.337,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/accompagnement,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/pages/webinar-black-friday?utm_campaign=17031754-%5BContent%5D%20Webinar%20Black%20Friday%202025&utm_source=menu%20website,text/html; charset=utf-8,200,OK,Non-Indexable,"Canonicalised,noindex",Webinar - Préserver ses marges pendant le Black Friday,54,497,"Entre remises massives, concurrence féroce et marges réduites, de plus en plus de marques s'interrogent : et si on faisait autrement pour le Black Friday ?",155,939,,0,,0,Accéder au replay du webinaire,30,Avec la participation d'experts du e-commerce,45,noindex,,,https://almapay.com/fr-FR/pages/webinar-black-friday,,,,,,79659,19502,19502,7.471,,441,74,5.959,67.843,Normal,3.573,2,2,,36,36,0,21.820,4,4,0,1,1,0,,,,,99a46caf26d43f6a9c81af214c4af6f1,0.284,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/webinar-black-friday?utm_campaign=17031754-%5BContent%5D%20Webinar%20Black%20Friday%202025&utm_source=menu%20website,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/presse,text/html; charset=utf-8,200,OK,Indexable,,Articles et communiqués de presse | Alma,40,377,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Articles et communiqués de presse,33,"Comme les 21 000 marchands qui utilisent déjà Alma, augmentez vos ventes",72,,0,,,,https://almapay.com/fr-FR/presse,,,,,,229119,62023,62023,23.760,,412,68,6.059,74.812,Fairly Easy,1.959,2,1,,82,40,0,24.240,67,44,0,21,20,0,,,,,44e5f01d23fa65b7a0cd5bfb888a5ded,0.301,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/presse,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/pages/score-index-egapro,text/html; charset=utf-8,200,OK,Indexable,,Score Index EgaPro 2026 | Alma,30,284,L'index de l'égalité professionnelle entre les hommes et les femmes est un indicateur légal en France qui vise à mesurer les écarts de rémunération.,148,894,,0,Qu’est ce que l’index Ega Pro?,30,Notre score,11,,0,,,,https://almapay.com/fr-FR/pages/score-index-egapro,,,,,,120035,22262,22262,8.528,,266,42,6.333,78.277,Fairly Easy,2.959,2,2,,38,36,0,21.820,66,44,0,9,8,0,,,,,77ef3e1dd4aa4d9496064effc1508d6a,0.328,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/score-index-egapro,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-maison-jardin,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois - Maison et Jardin | Alma,52,465,Découvrez le leader du paiement fractionné pour les enseignes d'ameublement intérieur / extérieur et de décoration. Faites plus de conversions avec Alma.,153,945,,0,Le paiement fractionné pour les enseignes d'ameublement,55,Un levier pour booster vos ventes,33,Des avantages pour les enseignes d'ameublement,46,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-maison-jardin,,,,,,236374,54898,54898,21.030,,721,124,5.815,67.638,Normal,2.806,2,2,,42,36,0,21.820,73,45,0,9,8,0,,,,,729b94033b377940338de2524e49415f,0.325,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-maison-jardin,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/produits/le-paiement-comptant,text/html; charset=utf-8,200,OK,Indexable,,Paiement comptant - Simplifier votre comptabilité avec Alma,59,547,Paiement comptant en ligne et en boutique. Pour simplifier votre gestion comptable. Sans engagement. Sans frais cachés. Réservé aux clients Alma.,145,912,,0,Choisissez Alma pour vos paiements comptants.,45,Plus de contrôle pour votre entreprise,38,Plus de flexibilité pour vos clients,36,,,,https://almapay.com/fr-FR/produits/le-paiement-comptant,,,,,,235302,59258,59258,22.701,,673,114,5.904,75.766,Fairly Easy,2.611,2,2,,78,36,0,21.820,72,44,0,9,8,0,,,,,e3c3e790771d31be95f033872be56d22,0.430,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/le-paiement-comptant,2026-04-27 15:15:07
2026-04-27,https://almapay.com/fr-FR/blog/paiement-echelonne,text/html; charset=utf-8,200,OK,Indexable,,Paiement échelonné : avantages de ce levier de croissance,57,527,Le paiement échelonné est une facilité de paiement qui permet aux clients de payer une commande jusqu’à 4 fois sans frais. Comment utiliser ce levier ?,151,929,,0,Comment proposer le paiement échelonné à vos clients ? (Guide),62,E-commerçants : comment proposer le paiement échelonné à vos clients ?,70,Qu’est-ce que le paiement échelonné ?,37,,,,https://almapay.com/fr-FR/blog/paiement-echelonne,,,,,,230254,56981,56981,21.828,,1621,234,6.927,78.201,Fairly Easy,5.209,2,2,,43,36,0,21.820,81,48,0,9,8,0,,,,,88b4175564701ae67620a4c1c03af507,0.382,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/blog/paiement-echelonne,2026-04-27 15:15:08
2026-04-27,https://almapay.com/fr-FR/pages/cas-client-mon-lit-cabane,text/html; charset=utf-8,200,OK,Indexable,,Mon Lit Cabane & Alma - Retour d'expérience de Marie Noël,57,530,Le spécialiste du lit cabane propose Alma depuis 2022. Résultats : +70% sur le panier moyen avec Alma et 30% de volume d'affaires en Europe.,140,872,,0,Mon Lit Cabane,14,"Le témoignage de Marie Noël, cheffe de projet Web",49,Découvrez l'enseigne Mon Lit Cabane,35,,,,https://almapay.com/fr-FR/pages/cas-client-mon-lit-cabane,,,,,,243835,65223,65223,24.986,,595,101,5.891,79.003,Fairly Easy,2.265,2,2,,4,3,0,1.820,74,50,0,10,9,0,,,,,9bbd416a028a646b09170ca7a11e687c,0.356,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/cas-client-mon-lit-cabane,2026-04-27 15:15:08
2026-04-27,https://almapay.com/fr-FR/legal/politique-de-confidentialite,text/html; charset=utf-8,200,OK,Indexable,,Politique de confidentialité et de gestion des données,54,478,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Politique de confidentialité et de gestion des données,54,,0,,0,,,,https://almapay.com/fr-FR/legal/politique-de-confidentialite,,,,,,152014,36769,36769,14.086,,37,7,5.286,73.427,Fairly Easy,1.403,2,2,,60,47,0,28.480,66,45,0,9,8,0,,,,,3da63982ff7982ff3bec85da9cf6fef2,0.333,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/legal/politique-de-confidentialite,2026-04-27 15:15:08
2026-04-27,https://almapay.com/fr-FR/pages/livres-blancs-ebooks,text/html; charset=utf-8,200,OK,Indexable,,Bibliothèque de contenus Livres blancs et Ebooks - Alma,55,502,"Retrouvez sur cette page tous les contenus produits par nos équipes. Au programme : e-commerce, retail, solutions de paiement et paiement fractionné !",150,936,,0,Des ressources pour booster votre activité,42,L'expérience client unifiée - Le secret des retailers qui réussissent,69,Vos solutions de paiement comme clé de rentabilité,50,,,,https://almapay.com/fr-FR/pages/livres-blancs-ebooks,,,,,,223495,49709,49709,19.043,,797,137,5.818,78.223,Fairly Easy,3.084,2,2,,38,36,0,21.820,76,51,0,10,9,0,,,,,637b6c43e5132ded543457b944d0a3bc,0.373,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/livres-blancs-ebooks,2026-04-27 15:15:08
2026-04-27,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-sport-outdoor,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois - Sport & Outdoor | Alma,51,458,Découvrez le leader du paiement fractionné pour les enseignes de sport de matériels outdoor. Répondez à vos enjeux et faites plus de conversions avec Alma.,155,965,,0,Le paiement fractionné pour les enseignes Sport Outdoor,55,Un levier de performance commerciale,36,Des avantages pour les activités sport et plein-air,51,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-sport-outdoor,,,,,,237214,54936,54936,21.045,,763,128,5.961,69.061,Normal,2.880,2,2,,42,36,0,21.820,74,45,0,9,8,0,,,,,846de578b978486fbea556b6fa05284,0.355,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-sport-outdoor,2026-04-27 15:15:08
2026-04-27,https://almapay.com/fr-FR/blog,text/html; charset=utf-8,200,OK,Indexable,,Actualités et informations | Alma,33,294,"Toute l'actualité d'Alma, de la Fintech et du monde marchand.",61,378,,0,"La Redoute déploie le paiement en 2x, 3x, 4x sans frais avec Alma",65,Alma,4,Monétique,9,,,,https://almapay.com/fr-FR/blog,,,,,,1091464,114621,114621,43.909,,969,172,5.634,75.308,Fairly Easy,0.733,2,1,,91,41,0,24.850,109,78,0,9,8,0,,,,,dcce0c581258c8d135b9d49cf48a22be,0.367,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/blog,2026-04-27 15:15:09
2026-04-27,https://almapay.com/fr-FR/solutions/succursales-franchises,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois pour les réseaux de vente | Alma,59,534,Pour les succursales et les franchises. Lancez votre réseau quelle que soit sa taille avec Alma. Accompagnement personnalisé par nos équipes Activation.,152,944,,0,Lancez votre réseau quelle que soit sa taille,45,Déployez et pilotez le paiement fractionné à grande échelle,59,S'adapter aux besoins de chaque réseau de vente,47,,,,https://almapay.com/fr-FR/solutions/succursales-franchises,,,,,,255700,55135,55135,21.121,,852,149,5.718,62.315,Normal,2.938,2,2,,41,36,0,21.820,76,46,0,9,8,0,,,,,86e36a7801da8b6c18913a3718db3a1b,0.429,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/succursales-franchises,2026-04-27 15:15:10
2026-04-27,https://almapay.com/fr-FR/produits/pay-later,text/html; charset=utf-8,200,OK,Indexable,,Pay Later - Paiement différé 15 ou 30 jours pour vos clients,60,527,"Proposer le paiement différé à vos clients pour augmenter vos ventes. Achetez maintenant, et payez plus tard. Rapide d’installation. Sans engagement.",149,929,,0,Augmentez vos ventes avec le paiement différé,45,Le Pay Later au service de votre activité,41,Le succès du paiement différé,29,,,,https://almapay.com/fr-FR/produits/pay-later,,,,,,291608,56869,56869,21.785,,1304,224,5.821,79.995,Fairly Easy,3.379,2,2,,92,44,0,26.670,74,45,0,9,8,0,,,,,61779dcfe3d7dbf5de4125fc6d96a36c,0.370,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/pay-later,2026-04-27 15:15:10
2026-04-27,https://almapay.com/fr-FR/produits/innovations,text/html; charset=utf-8,200,OK,Indexable,,Innovations Alma : découvrez les dernières nouveautés,53,491,Nous proposons aux commerçants de nouvelles fonctionnalités pour toujours améliorer leurs performances commerciales. Découvrez nos innovations !,144,934,,0,Innover pour accompagner les commerçants,40,Boostez la conversion avec le paiement In-Page,46,Profitez d'un tableau de bord plus efficace,43,,,,https://almapay.com/fr-FR/produits/innovations,,,,,,233343,62804,62804,24.059,,417,73,5.712,53.545,Fairly Hard,2.061,2,2,,38,36,0,21.820,71,44,0,9,8,0,,,,,ea3729e010839f6c89b2e4bce3ec5a3e,0.592,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/innovations,2026-04-27 15:15:10
2026-04-27,https://almapay.com/fr-FR/pages/nos-engagements,text/html; charset=utf-8,200,OK,Indexable,,"Parité, parentalité  & handicap : nos engagements chez Alma",59,537,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,"Parité, parentalité  & handicap : nos engagements chez Alma",59,"Notre ambition, devenir un exemple de parité",44,Actions menées en 2025 pour la parité,37,,,,https://almapay.com/fr-FR/pages/nos-engagements,,,,,,148379,31046,31046,11.893,,499,75,6.653,66.824,Normal,3.452,2,2,,38,36,0,21.820,66,44,0,9,8,0,,,,,ef674288186c91752b7a47a069bcb3a1,0.313,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/nos-engagements,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-voyages-loisirs,text/html; charset=utf-8,200,OK,Indexable,,"Paiement en plusieurs fois - Tourisme, Voyages et Loisirs",57,511,Découvrez le leader du paiement fractionné pour le secteur du Tourisme et des Loisirs. Augmenter le nombre de réservations et le panier moyen avec Alma.,152,948,,0,Le paiement fractionné pour les acteurs du tourisme,51,Un levier pour booster vos réservations,39,Le paiement fractionné pour les activités de tourisme,53,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-voyages-loisirs,,,,,,241219,54983,54983,21.063,,754,120,6.283,69.518,Normal,2.808,2,2,,42,36,0,21.820,75,44,0,9,8,0,,,,,e7c891bfb3286d03e4fecb5c49ef3833,0.442,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-voyages-loisirs,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/produits/le-paiement-en-10-ou-12-fois,text/html; charset=utf-8,200,OK,Indexable,,Paiement en 10 ou 12 fois - Augmenter vos ventes avec Alma,58,549,Offrez plus de flexibilité à vos clients pour améliorer vos ventes. Validation des demandes de financement en moins de 5 minutes. Revenus garantis à 100%.,154,954,,0,Convertissez vos paniers élevés avec le paiement en 10 et 12 fois,65,Découvrez le financement clé en main avec Alma,46,Répondez aux enjeux de votre activité commerciale,49,,,,https://almapay.com/fr-FR/produits/le-paiement-en-10-ou-12-fois,,,,,,325200,74983,74983,28.725,,1878,290,6.476,75.119,Fairly Easy,4.174,2,2,,86,39,0,23.640,81,47,0,11,10,0,,,,,4a1ad27fe2b1bdd892616f571f1bb533,0.090,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/le-paiement-en-10-ou-12-fois,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/produits/integrations,text/html; charset=utf-8,200,OK,Indexable,,Intégrations clé en main avec Alma pour les commerçants,55,519,"Alma s'intègre sur les CMS e-commerce, les prestataires de paiement (PSP) et en boutique avec le lien de paiement. Découvrez les partenaires technologiques !",157,970,,0,Simplifiez le paiement avec nos intégrations,44,Alma s'adapte à votre écosystème technique,42,Découvrez chacune de nos intégrations,37,,,,https://almapay.com/fr-FR/produits/integrations,,,,,,264031,64191,64191,24.590,,483,119,4.059,56.986,Fairly Hard,1.984,2,2,,46,38,0,23.030,70,44,0,10,9,0,,,,,c004a2f098f509011085fb38dc3288e1,0.392,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/integrations,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-pret-a-porter,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois - Enseignes de prêt-à-porter,55,490,"Découvrez le leader du paiement fractionné pour marques de vêtements, de bijoux, de montres et de maroquinerie. Faites plus de conversions avec Alma.",149,938,,0,Le paiement fractionné pour les enseignes prêt-à-porter,55,Un levier pour booster vos performances commerciales,52,Des avantages pour les enseignes fashion,40,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-pret-a-porter,,,,,,264248,62451,62451,23.924,,777,137,5.672,67.047,Normal,2.635,2,2,,42,36,0,21.820,76,45,0,9,8,0,,,,,387a540479619c9553374618f3c71bab,0.360,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/paiement-en-plusieurs-fois-pret-a-porter,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/solutions/international,text/html; charset=utf-8,200,OK,Indexable,,Développez vos ventes à l'international avec Alma | Alma,56,508,Proposez des facilités de paiement à vos clients en Europe. Des moyens de paiement adaptés aux attentes locales. Des experts pour vous accompagner.,147,937,,0,Développez vos ventes à l'international,39,Accompagner votre expansion en Europe,37,S'adapter aux demandes du commerce local,40,,,,https://almapay.com/fr-FR/solutions/international,,,,,,267157,55916,55916,21.420,,769,148,5.196,75.156,Fairly Easy,2.540,2,2,,45,38,0,23.030,76,47,0,9,8,0,,,,,7fb301975848f13a5c4bd6cd160258df,0.429,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/international,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/tarifs,text/html; charset=utf-8,200,OK,Indexable,,Nos tarifs | Alma,17,149,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,,0,Nos tarifs,10,Jusqu’à 1M de CA,16,,,,https://almapay.com/fr-FR/tarifs,,,,,,214642,49195,49195,18.846,,818,143,5.720,77.438,Fairly Easy,3.261,2,1,,56,44,0,26.670,73,45,0,10,9,0,,,,,d980425b819f2dfaad454ef470f5a3f,0.361,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/tarifs,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/legal/mentions-legales,text/html; charset=utf-8,200,OK,Indexable,,Mentions légales | Alma,23,214,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Mentions légales,16,,0,,0,,,,https://almapay.com/fr-FR/legal/mentions-legales,,,,,,154160,37621,37621,14.412,,120,22,5.455,72.284,Fairly Easy,1.733,2,2,,56,46,0,27.880,67,45,0,9,8,0,,,,,b8e72e7489977ecf04b2e33ca6c29481,0.347,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/legal/mentions-legales,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/produits/le-paiement-en-2-3-ou-4-fois,text/html; charset=utf-8,200,OK,Indexable,,Paiement en 3 ou 4 fois - Booster vos ventes avec Alma,54,496,"Paiement en 2, 3 ou 4 fois en ligne et en boutique. Solution de paiement en plusieurs fois pour augmenter vos ventes. Simple et rapide. Sans engagement.",152,939,,0,"Boostez vos ventes avec le paiement en 2, 3 ou 4 fois",53,Accélérez votre croissance avec le paiement fractionné,54,Un levier de vente indispensable,32,,,,https://almapay.com/fr-FR/produits/le-paiement-en-2-3-ou-4-fois,,,,,,302834,70511,70511,27.011,,1429,219,6.525,78.966,Fairly Easy,3.520,2,2,,98,45,0,27.270,76,45,0,9,8,0,,,,,7973371e25017b6086c80739f0bff629,0.379,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/produits/le-paiement-en-2-3-ou-4-fois,2026-04-27 15:15:11
2026-04-27,https://almapay.com/fr-FR/calculateur-roi,text/html; charset=utf-8,404,Not Found,Non-Indexable,Client Error,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,1,,74,36,0,21.820,0,0,0,0,0,0,,,,,,0.240,,,,,,1.1,,,,,,https://almapay.com/fr-FR/calculateur-roi,2026-04-27 15:15:12
